C,COLLEGES
D,DISTRICT
EC,EARLY CHILDHOOD CENTERS
I,INTERNATIONAL
IND,INDIVIDUAL
L,LIBRARIES
O,OTHER
ONC,OTHER NON CUSTOMER
OS,OTHER SCHOOLS
R,RIF
ROR,REACH OUT AND READ
S,SCHOOL
SU,SUBSIDIARY
T,TRADE
UNK,UNKNOWN
